,tube_assembly_id,physical_volume,material_volume
3052,TA-01655,12541.0101077,9488.28180051
3053,TA-01655,12541.0101077,9488.28180051
3054,TA-01655,12541.0101077,9488.28180051
3055,TA-01655,12541.0101077,9488.28180051
3056,TA-01655,12541.0101077,9488.28180051
3057,TA-01655,12541.0101077,9488.28180051
3058,TA-01655,12541.0101077,9488.28180051
3059,TA-01655,12541.0101077,9488.28180051
3060,TA-01658,113010.906545,92660.7092026
3061,TA-01660,19761.5916848,14960.2563624
3062,TA-01663,25205.2696075,18274.4999527
3063,TA-01663,25205.2696075,18274.4999527
3064,TA-01663,25205.2696075,18274.4999527
3065,TA-01663,25205.2696075,18274.4999527
3066,TA-01663,25205.2696075,18274.4999527
3067,TA-01663,25205.2696075,18274.4999527
3068,TA-01663,25205.2696075,18274.4999527
3069,TA-01665,1435.91550196,864.269731921
3070,TA-01665,1435.91550196,864.269731921
3071,TA-01665,1435.91550196,864.269731921
3072,TA-01665,1435.91550196,864.269731921
3073,TA-01665,1435.91550196,864.269731921
3074,TA-01665,1435.91550196,864.269731921
3075,TA-01665,1435.91550196,864.269731921
3076,TA-01665,1435.91550196,864.269731921
3077,TA-01667,4180.33670255,3090.64481721
3078,TA-01667,4180.33670255,3090.64481721
3079,TA-01667,4180.33670255,3090.64481721
3080,TA-01667,4180.33670255,3090.64481721
3081,TA-01667,4180.33670255,3090.64481721
3082,TA-01667,4180.33670255,3090.64481721
3083,TA-01667,4180.33670255,3090.64481721
3084,TA-01667,4180.33670255,3090.64481721
3085,TA-01670,13071.7825006,8203.42286979
3086,TA-01670,13071.7825006,8203.42286979
3087,TA-01670,13071.7825006,8203.42286979
3088,TA-01670,13071.7825006,8203.42286979
3089,TA-01670,13071.7825006,8203.42286979
3090,TA-01670,13071.7825006,8203.42286979
3091,TA-01670,13071.7825006,8203.42286979
3092,TA-01673,8614.02714466,6521.13738874
3093,TA-01674,5447.1054003,3527.44400578
3094,TA-01674,5447.1054003,3527.44400578
3095,TA-01674,5447.1054003,3527.44400578
3096,TA-01674,5447.1054003,3527.44400578
3097,TA-01674,5447.1054003,3527.44400578
3098,TA-01676,87882.078406,70563.0593014
3099,TA-01676,87882.078406,70563.0593014
3100,TA-01676,87882.078406,70563.0593014
3101,TA-01676,87882.078406,70563.0593014
3102,TA-01679,3356.93704902,2023.43652509
3103,TA-01679,3356.93704902,2023.43652509
3104,TA-01679,3356.93704902,2023.43652509
3105,TA-01679,3356.93704902,2023.43652509
3106,TA-01679,3356.93704902,2023.43652509
3107,TA-01679,3356.93704902,2023.43652509
3108,TA-01679,3356.93704902,2023.43652509
3109,TA-01679,3356.93704902,2023.43652509
3110,TA-01680,4528.69809443,2729.73040648
3111,TA-01680,4528.69809443,2729.73040648
3112,TA-01680,4528.69809443,2729.73040648
3113,TA-01680,4528.69809443,2729.73040648
3114,TA-01680,4528.69809443,2729.73040648
3115,TA-01680,4528.69809443,2729.73040648
3116,TA-01680,4528.69809443,2729.73040648
3117,TA-01680,4528.69809443,2729.73040648
3118,TA-01681,2660.21426526,1603.47800101
3119,TA-01681,2660.21426526,1603.47800101
3120,TA-01681,2660.21426526,1603.47800101
3121,TA-01681,2660.21426526,1603.47800101
3122,TA-01681,2660.21426526,1603.47800101
3123,TA-01681,2660.21426526,1603.47800101
3124,TA-01681,2660.21426526,1603.47800101
3125,TA-01681,2660.21426526,1603.47800101
3126,TA-01682,4528.69809443,2729.73040648
3127,TA-01682,4528.69809443,2729.73040648
3128,TA-01682,4528.69809443,2729.73040648
3129,TA-01682,4528.69809443,2729.73040648
3130,TA-01682,4528.69809443,2729.73040648
3131,TA-01682,4528.69809443,2729.73040648
3132,TA-01682,4528.69809443,2729.73040648
3133,TA-01682,4528.69809443,2729.73040648
3134,TA-01683,4413.21888189,2917.18177884
3135,TA-01684,305544.609896,279653.166187
3136,TA-01684,305544.609896,279653.166187
3137,TA-01684,305544.609896,279653.166187
3138,TA-01684,305544.609896,279653.166187
3139,TA-01684,305544.609896,279653.166187
3140,TA-01686,754.514736816,231.120688339
3141,TA-01704,1210.07614504,799.87242323
3142,TA-01704,1210.07614504,799.87242323
3143,TA-01704,1210.07614504,799.87242323
3144,TA-01704,1210.07614504,799.87242323
3145,TA-01704,1210.07614504,799.87242323
3146,TA-01704,1210.07614504,799.87242323
3147,TA-01704,1210.07614504,799.87242323
3148,TA-01704,1210.07614504,799.87242323
3149,TA-01706,4199.67603277,2776.0278218
3150,TA-01706,4199.67603277,2776.0278218
3151,TA-01706,4199.67603277,2776.0278218
3152,TA-01706,4199.67603277,2776.0278218
3153,TA-01706,4199.67603277,2776.0278218
3154,TA-01706,4199.67603277,2776.0278218
3155,TA-01706,4199.67603277,2776.0278218
3156,TA-01706,4199.67603277,2776.0278218
3157,TA-01707,2206.60944095,1458.59088942
3158,TA-01710,4687.04418165,2567.71792356
3159,TA-01716,15707.931852,10922.0330593
3160,TA-01718,21281.7141221,16111.0453134
3161,TA-01718,21281.7141221,16111.0453134
3162,TA-01718,21281.7141221,16111.0453134
3163,TA-01718,21281.7141221,16111.0453134
3164,TA-01718,21281.7141221,16111.0453134
3165,TA-01718,21281.7141221,16111.0453134
3166,TA-01718,21281.7141221,16111.0453134
3167,TA-01718,21281.7141221,16111.0453134
3168,TA-01719,63338.4348872,47949.5396231
3169,TA-01719,63338.4348872,47949.5396231
3170,TA-01719,63338.4348872,47949.5396231
3171,TA-01719,63338.4348872,47949.5396231
3172,TA-01719,63338.4348872,47949.5396231
3173,TA-01719,63338.4348872,47949.5396231
3174,TA-01719,63338.4348872,47949.5396231
3175,TA-01719,63338.4348872,47949.5396231
3176,TA-01721,8424.01184,5077.68033653
3177,TA-01721,8424.01184,5077.68033653
3178,TA-01721,8424.01184,5077.68033653
3179,TA-01721,8424.01184,5077.68033653
3180,TA-01721,8424.01184,5077.68033653
3181,TA-01721,8424.01184,5077.68033653
3182,TA-01721,8424.01184,5077.68033653
3183,TA-01721,8424.01184,5077.68033653
3184,TA-01723,51684.1628679,35937.0120016
3185,TA-01723,51684.1628679,35937.0120016
3186,TA-01723,51684.1628679,35937.0120016
3187,TA-01723,51684.1628679,35937.0120016
3188,TA-01723,51684.1628679,35937.0120016
3189,TA-01723,51684.1628679,35937.0120016
3190,TA-01723,51684.1628679,35937.0120016
3191,TA-01723,51684.1628679,35937.0120016
3192,TA-01728,28787.3186562,19677.6110227
3193,TA-01728,28787.3186562,19677.6110227
3194,TA-01728,28787.3186562,19677.6110227
3195,TA-01728,28787.3186562,19677.6110227
3196,TA-01728,28787.3186562,19677.6110227
3197,TA-01728,28787.3186562,19677.6110227
3198,TA-01728,28787.3186562,19677.6110227
3199,TA-01728,28787.3186562,19677.6110227
3200,TA-01729,14567.8400241,10770.4289085
3201,TA-01729,14567.8400241,10770.4289085
3202,TA-01729,14567.8400241,10770.4289085
3203,TA-01729,14567.8400241,10770.4289085
3204,TA-01729,14567.8400241,10770.4289085
3205,TA-01729,14567.8400241,10770.4289085
3206,TA-01729,14567.8400241,10770.4289085
3207,TA-01729,14567.8400241,10770.4289085
3208,TA-01730,14567.8400241,9433.86187593
3209,TA-01731,16848.02368,10910.4663435
3210,TA-01736,16341.3162009,8952.3138416
3211,TA-01736,16341.3162009,8952.3138416
3212,TA-01736,16341.3162009,8952.3138416
3213,TA-01736,16341.3162009,8952.3138416
3214,TA-01736,16341.3162009,8952.3138416
3215,TA-01736,16341.3162009,8952.3138416
3216,TA-01736,16341.3162009,8952.3138416
3217,TA-01736,16341.3162009,8952.3138416
3218,TA-01738,9120.73462375,6900.56858219
3219,TA-01738,9120.73462375,6900.56858219
3220,TA-01738,9120.73462375,6900.56858219
3221,TA-01738,9120.73462375,6900.56858219
3222,TA-01738,9120.73462375,6900.56858219
3223,TA-01738,9120.73462375,6900.56858219
3224,TA-01738,9120.73462375,6900.56858219
3225,TA-01738,9120.73462375,6900.56858219
3226,TA-01739,418033.670255,375713.49553
3227,TA-01742,35254.2012896,22124.3828912
3228,TA-01742,35254.2012896,22124.3828912
3229,TA-01742,35254.2012896,22124.3828912
3230,TA-01743,6050.38072518,3999.36211615
3231,TA-01743,6050.38072518,3999.36211615
3232,TA-01743,6050.38072518,3999.36211615
3233,TA-01743,6050.38072518,3999.36211615
3234,TA-01746,8265.66575278,6253.64027761
3235,TA-01746,8265.66575278,6253.64027761
3236,TA-01746,8265.66575278,6253.64027761
3237,TA-01746,8265.66575278,6253.64027761
3238,TA-01746,8265.66575278,6253.64027761
3239,TA-01746,8265.66575278,6253.64027761
3240,TA-01746,8265.66575278,6253.64027761
3241,TA-01746,8265.66575278,6253.64027761
3242,TA-01748,142764.832236,132362.586991
3243,TA-01756,4053.65983278,2220.72901497
3244,TA-01757,164679.930707,148008.346724
3245,TA-01757,164679.930707,148008.346724
3246,TA-01757,164679.930707,148008.346724
3247,TA-01757,164679.930707,148008.346724
3248,TA-01757,164679.930707,148008.346724
3249,TA-01758,2945.23722225,1525.47547555
3250,TA-01758,2945.23722225,1525.47547555
3251,TA-01758,2945.23722225,1525.47547555
3252,TA-01758,2945.23722225,1525.47547555
3253,TA-01758,2945.23722225,1525.47547555
3254,TA-01758,2945.23722225,1525.47547555
3255,TA-01758,2945.23722225,1525.47547555
3256,TA-01758,2945.23722225,1525.47547555
3257,TA-01760,3228740.05681,3090426.61004
3258,TA-01761,27728.0234862,17401.2000268
3259,TA-01762,7901.08541759,5222.6964105
3260,TA-01762,7901.08541759,5222.6964105
3261,TA-01762,7901.08541759,5222.6964105
3262,TA-01762,7901.08541759,5222.6964105
3263,TA-01763,12541.0101077,8572.42460394
3264,TA-01763,12541.0101077,8572.42460394
3265,TA-01763,12541.0101077,8572.42460394
3266,TA-01763,12541.0101077,8572.42460394
3267,TA-01763,12541.0101077,8572.42460394
3268,TA-01763,12541.0101077,8572.42460394
3269,TA-01763,12541.0101077,8572.42460394
3270,TA-01763,12541.0101077,8572.42460394
3271,TA-01764,89180.5163212,81926.0671186
3272,TA-01764,89180.5163212,81926.0671186
3273,TA-01764,89180.5163212,81926.0671186
3274,TA-01764,89180.5163212,81926.0671186
3275,TA-01764,89180.5163212,81926.0671186
3276,TA-01767,31795.8943134,14176.0523184
3277,TA-01767,31795.8943134,14176.0523184
3278,TA-01767,31795.8943134,14176.0523184
3279,TA-01767,31795.8943134,14176.0523184
3280,TA-01767,31795.8943134,14176.0523184
3281,TA-01767,31795.8943134,14176.0523184
3282,TA-01767,31795.8943134,14176.0523184
3283,TA-01767,31795.8943134,14176.0523184
3284,TA-01769,32049.2480529,14289.0089106
3285,TA-01769,32049.2480529,14289.0089106
3286,TA-01769,32049.2480529,14289.0089106
3287,TA-01769,32049.2480529,14289.0089106
3288,TA-01769,32049.2480529,14289.0089106
3289,TA-01769,32049.2480529,14289.0089106
3290,TA-01769,32049.2480529,14289.0089106
3291,TA-01769,32049.2480529,14289.0089106
3292,TA-01771,41043.3058069,18298.9679329
3293,TA-01771,41043.3058069,18298.9679329
3294,TA-01771,41043.3058069,18298.9679329
3295,TA-01771,41043.3058069,18298.9679329
3296,TA-01771,41043.3058069,18298.9679329
3297,TA-01771,41043.3058069,18298.9679329
3298,TA-01771,41043.3058069,18298.9679329
3299,TA-01771,41043.3058069,18298.9679329
3300,TA-01773,3203.14273686,1367.36092372
3301,TA-01773,3203.14273686,1367.36092372
3302,TA-01773,3203.14273686,1367.36092372
3303,TA-01773,3203.14273686,1367.36092372
3304,TA-01773,3203.14273686,1367.36092372
3305,TA-01773,3203.14273686,1367.36092372
3306,TA-01773,3203.14273686,1367.36092372
3307,TA-01773,3203.14273686,1367.36092372
3308,TA-01774,6192.74262459,2643.56445252
3309,TA-01774,6192.74262459,2643.56445252
3310,TA-01774,6192.74262459,2643.56445252
3311,TA-01774,6192.74262459,2643.56445252
3312,TA-01774,6192.74262459,2643.56445252
3313,TA-01774,6192.74262459,2643.56445252
3314,TA-01774,6192.74262459,2643.56445252
3315,TA-01774,6192.74262459,2643.56445252
3316,TA-01777,21535.0678616,11797.622892
3317,TA-01777,21535.0678616,11797.622892
3318,TA-01777,21535.0678616,11797.622892
3319,TA-01777,21535.0678616,11797.622892
3320,TA-01777,21535.0678616,11797.622892
3321,TA-01777,21535.0678616,11797.622892
3322,TA-01777,21535.0678616,11797.622892
3323,TA-01777,21535.0678616,11797.622892
3324,TA-01779,4528.69809443,2729.73040648
3325,TA-01780,4212.00592,2538.84016827
3326,TA-01781,5409.75217781,3575.90024503
3327,TA-01781,5409.75217781,3575.90024503
3328,TA-01781,5409.75217781,3575.90024503
3329,TA-01781,5409.75217781,3575.90024503
3330,TA-01783,10640.857061,6985.53892453
3331,TA-01783,10640.857061,6985.53892453
3332,TA-01783,10640.857061,6985.53892453
3333,TA-01783,10640.857061,6985.53892453
3334,TA-01783,10640.857061,6985.53892453
3335,TA-01783,10640.857061,6985.53892453
3336,TA-01783,10640.857061,6985.53892453
3337,TA-01783,10640.857061,6985.53892453
3338,TA-01784,5415.43618285,3701.72880625
3339,TA-01784,5415.43618285,3701.72880625
3340,TA-01784,5415.43618285,3701.72880625
3341,TA-01784,5415.43618285,3701.72880625
3342,TA-01784,5415.43618285,3701.72880625
3343,TA-01784,5415.43618285,3701.72880625
3344,TA-01784,5415.43618285,3701.72880625
3345,TA-01784,5415.43618285,3701.72880625
3346,TA-01787,3060.78083744,1306.58932711
3347,TA-01787,3060.78083744,1306.58932711
3348,TA-01787,3060.78083744,1306.58932711
3349,TA-01787,3060.78083744,1306.58932711
3350,TA-01787,3060.78083744,1306.58932711
3351,TA-01787,3060.78083744,1306.58932711
3352,TA-01787,3060.78083744,1306.58932711
3353,TA-01787,3060.78083744,1306.58932711
3354,TA-01788,3131.96178715,1336.97512541
3355,TA-01788,3131.96178715,1336.97512541
3356,TA-01788,3131.96178715,1336.97512541
3357,TA-01788,3131.96178715,1336.97512541
3358,TA-01788,3131.96178715,1336.97512541
3359,TA-01788,3131.96178715,1336.97512541
3360,TA-01788,3131.96178715,1336.97512541
3361,TA-01788,3131.96178715,1336.97512541
3362,TA-01789,20521.6529034,13289.4402078
3363,TA-01789,20521.6529034,13289.4402078
3364,TA-01789,20521.6529034,13289.4402078
3365,TA-01789,20521.6529034,13289.4402078
3366,TA-01789,20521.6529034,13289.4402078
3367,TA-01791,88673.8088421,71198.7625383
3368,TA-01793,70464.008812,56577.5880885
3369,TA-01797,23308.5440385,17645.4305813
3370,TA-01802,27331.908865,17152.611455
3371,TA-01805,5552.11407722,4019.33793304
3372,TA-01805,5552.11407722,4019.33793304
3373,TA-01805,5552.11407722,4019.33793304
3374,TA-01805,5552.11407722,4019.33793304
3375,TA-01811,4270.85698248,2335.5353769
3376,TA-01811,4270.85698248,2335.5353769
3377,TA-01811,4270.85698248,2335.5353769
3378,TA-01811,4270.85698248,2335.5353769
3379,TA-01811,4270.85698248,2335.5353769
3380,TA-01811,4270.85698248,2335.5353769
3381,TA-01816,28502.2956992,13171.3235497
3382,TA-01816,28502.2956992,13171.3235497
3383,TA-01816,28502.2956992,13171.3235497
3384,TA-01816,28502.2956992,13171.3235497
3385,TA-01816,28502.2956992,13171.3235497
3386,TA-01816,28502.2956992,13171.3235497
3387,TA-01816,28502.2956992,13171.3235497
3388,TA-01816,28502.2956992,13171.3235497
3389,TA-01817,20806.6758604,9615.06619129
3390,TA-01818,3008.57565714,1558.28139976
3391,TA-01818,3008.57565714,1558.28139976
3392,TA-01818,3008.57565714,1558.28139976
3393,TA-01821,3863.64452812,2001.16137653
3394,TA-01822,3325.26783158,1722.31102079
3395,TA-01823,3451.94470135,1787.9228692
3396,TA-01828,40536.5983278,23404.2369507
3397,TA-01828,40536.5983278,23404.2369507
3398,TA-01828,40536.5983278,23404.2369507
3399,TA-01828,40536.5983278,23404.2369507
3400,TA-01828,40536.5983278,23404.2369507
3401,TA-01828,40536.5983278,23404.2369507
3402,TA-01828,40536.5983278,23404.2369507
3403,TA-01828,40536.5983278,23404.2369507
3404,TA-01829,2348.97134036,1284.5444573
3405,TA-01829,2348.97134036,1284.5444573
3406,TA-01829,2348.97134036,1284.5444573
3407,TA-01830,566878.99224,509490.270454
3408,TA-01831,6691.00927255,4422.82398727
3409,TA-01831,6691.00927255,4422.82398727
3410,TA-01831,6691.00927255,4422.82398727
3411,TA-01831,6691.00927255,4422.82398727
3412,TA-01831,6691.00927255,4422.82398727
3413,TA-01831,6691.00927255,4422.82398727
3414,TA-01831,6691.00927255,4422.82398727
3415,TA-01831,6691.00927255,4422.82398727
3416,TA-01834,34456.1085786,22619.8403271
3417,TA-01834,34456.1085786,22619.8403271
3418,TA-01834,34456.1085786,22619.8403271
3419,TA-01834,34456.1085786,22619.8403271
3420,TA-01834,34456.1085786,22619.8403271
3421,TA-01834,34456.1085786,22619.8403271
3422,TA-01834,34456.1085786,22619.8403271
3423,TA-01834,34456.1085786,22619.8403271
3424,TA-01835,6548.64737313,4740.75756205
3425,TA-01837,24415.0657498,16138.6024216
3426,TA-01837,24415.0657498,16138.6024216
3427,TA-01837,24415.0657498,16138.6024216
3428,TA-01837,24415.0657498,16138.6024216
3429,TA-01837,24415.0657498,16138.6024216
3430,TA-01838,13382.0185451,8845.64797455
3431,TA-01839,3040.24487458,701.39197584
3432,TA-01840,4053.65983278,935.189301121
3433,TA-01844,45355.124131,28463.3914724
3434,TA-01844,45355.124131,28463.3914724
3435,TA-01844,45355.124131,28463.3914724
3436,TA-01844,45355.124131,28463.3914724
3437,TA-01844,45355.124131,28463.3914724
3438,TA-01844,45355.124131,28463.3914724
3439,TA-01844,45355.124131,28463.3914724
3440,TA-01844,45355.124131,28463.3914724
3441,TA-01847,60605.5370485,38034.0514872
3442,TA-01847,60605.5370485,38034.0514872
3443,TA-01847,60605.5370485,38034.0514872
3444,TA-01847,60605.5370485,38034.0514872
3445,TA-01847,60605.5370485,38034.0514872
3446,TA-01847,60605.5370485,38034.0514872
3447,TA-01847,60605.5370485,38034.0514872
3448,TA-01847,60605.5370485,38034.0514872
3449,TA-01856,87787.0707536,59247.3979558
3450,TA-01856,87787.0707536,59247.3979558
3451,TA-01856,87787.0707536,59247.3979558
3452,TA-01856,87787.0707536,59247.3979558
3453,TA-01856,87787.0707536,59247.3979558
3454,TA-01860,4243.67513744,2557.92919209
3455,TA-01860,4243.67513744,2557.92919209
3456,TA-01860,4243.67513744,2557.92919209
3457,TA-01860,4243.67513744,2557.92919209
3458,TA-01860,4243.67513744,2557.92919209
3459,TA-01860,4243.67513744,2557.92919209
3460,TA-01860,4243.67513744,2557.92919209
3461,TA-01860,4243.67513744,2557.92919209
3462,TA-01861,28731.5864099,23557.8074244
3463,TA-01863,2565.20661293,1328.63993032
3464,TA-01863,2565.20661293,1328.63993032
3465,TA-01863,2565.20661293,1328.63993032
3466,TA-01863,2565.20661293,1328.63993032
3467,TA-01865,11907.6257588,6523.39148147
3468,TA-01866,8470.53301525,5599.10696261
3469,TA-01866,8470.53301525,5599.10696261
3470,TA-01866,8470.53301525,5599.10696261
3471,TA-01866,8470.53301525,5599.10696261
3472,TA-01867,33062.6630111,20036.88348
3473,TA-01867,33062.6630111,20036.88348
3474,TA-01867,33062.6630111,20036.88348
3475,TA-01867,33062.6630111,20036.88348
3476,TA-01867,33062.6630111,20036.88348
3477,TA-01867,33062.6630111,20036.88348
3478,TA-01867,33062.6630111,20036.88348
3479,TA-01867,33062.6630111,20036.88348
3480,TA-01873,7252.25079458,4371.38645514
3481,TA-01874,5637.12070496,3397.84624024
3482,TA-01874,5637.12070496,3397.84624024
3483,TA-01874,5637.12070496,3397.84624024
3484,TA-01874,5637.12070496,3397.84624024
3485,TA-01874,5637.12070496,3397.84624024
3486,TA-01874,5637.12070496,3397.84624024
3487,TA-01874,5637.12070496,3397.84624024
3488,TA-01874,5637.12070496,3397.84624024
3489,TA-01875,6523.85879338,3932.33890724
3490,TA-01875,6523.85879338,3932.33890724
3491,TA-01875,6523.85879338,3932.33890724
3492,TA-01875,6523.85879338,3932.33890724
3493,TA-01875,6523.85879338,3932.33890724
3494,TA-01875,6523.85879338,3932.33890724
3495,TA-01875,6523.85879338,3932.33890724
3496,TA-01875,6523.85879338,3932.33890724
3497,TA-01876,4655.37496421,2806.08650177
3498,TA-01879,6872.22018526,4142.31816928
3499,TA-01879,6872.22018526,4142.31816928
3500,TA-01879,6872.22018526,4142.31816928
3501,TA-01879,6872.22018526,4142.31816928
3502,TA-01879,6872.22018526,4142.31816928
3503,TA-01879,6872.22018526,4142.31816928
3504,TA-01879,6872.22018526,4142.31816928
3505,TA-01879,6872.22018526,4142.31816928
3506,TA-01884,5193.75166075,3130.59990674
3507,TA-01886,3356.93704902,2023.43652509
3508,TA-01886,3356.93704902,2023.43652509
3509,TA-01886,3356.93704902,2023.43652509
3510,TA-01886,3356.93704902,2023.43652509
3511,TA-01886,3356.93704902,2023.43652509
3512,TA-01886,3356.93704902,2023.43652509
3513,TA-01886,3356.93704902,2023.43652509
3514,TA-01886,3356.93704902,2023.43652509
3515,TA-01887,3388.60626646,2042.52554891
3516,TA-01887,3388.60626646,2042.52554891
3517,TA-01887,3388.60626646,2042.52554891
3518,TA-01887,3388.60626646,2042.52554891
3519,TA-01887,3388.60626646,2042.52554891
3520,TA-01887,3388.60626646,2042.52554891
3521,TA-01887,3388.60626646,2042.52554891
3522,TA-01887,3388.60626646,2042.52554891
3523,TA-01888,3800.30609323,2290.68285859
3524,TA-01888,3800.30609323,2290.68285859
3525,TA-01888,3800.30609323,2290.68285859
3526,TA-01888,3800.30609323,2290.68285859
3527,TA-01888,3800.30609323,2290.68285859
3528,TA-01888,3800.30609323,2290.68285859
3529,TA-01888,3800.30609323,2290.68285859
3530,TA-01888,3800.30609323,2290.68285859
3531,TA-01891,175764.156812,114714.309341
3532,TA-01891,175764.156812,114714.309341
3533,TA-01892,126.676869774,65.611848411
3534,TA-01892,126.676869774,65.611848411
3535,TA-01892,126.676869774,65.611848411
3536,TA-01892,126.676869774,65.611848411
3537,TA-01892,126.676869774,65.611848411
3538,TA-01892,126.676869774,65.611848411
3539,TA-01894,918.407305864,211.878826035
3540,TA-01895,4528.69809443,1044.78179735
3541,TA-01897,19805.7310616,12429.4285906
3542,TA-01899,152012.243729,136623.089284
3543,TA-01899,152012.243729,136623.089284
3544,TA-01899,152012.243729,136623.089284
3545,TA-01899,152012.243729,136623.089284
3546,TA-01899,152012.243729,136623.089284
3547,TA-01906,42780.379093,26847.5657557
3548,TA-01906,42780.379093,26847.5657557
3549,TA-01906,42780.379093,26847.5657557
3550,TA-01906,42780.379093,26847.5657557
3551,TA-01906,42780.379093,26847.5657557
3552,TA-01906,42780.379093,26847.5657557
3553,TA-01906,42780.379093,26847.5657557
3554,TA-01906,42780.379093,26847.5657557
3555,TA-01907,3768.63687579,2271.59383477
3556,TA-01907,3768.63687579,2271.59383477
3557,TA-01907,3768.63687579,2271.59383477
3558,TA-01907,3768.63687579,2271.59383477
3559,TA-01907,3768.63687579,2271.59383477
3560,TA-01907,3768.63687579,2271.59383477
3561,TA-01907,3768.63687579,2271.59383477
3562,TA-01907,3768.63687579,2271.59383477
3563,TA-01908,4940.3979212,2977.88771616
3564,TA-01908,4940.3979212,2977.88771616
3565,TA-01908,4940.3979212,2977.88771616
3566,TA-01908,4940.3979212,2977.88771616
3567,TA-01908,4940.3979212,2977.88771616
3568,TA-01908,4940.3979212,2977.88771616
3569,TA-01908,4940.3979212,2977.88771616
3570,TA-01908,4940.3979212,2977.88771616
3571,TA-01911,2847.23798832,1557.0235846
3572,TA-01911,2847.23798832,1557.0235846
3573,TA-01911,2847.23798832,1557.0235846
3574,TA-01911,2847.23798832,1557.0235846
3575,TA-01911,2847.23798832,1557.0235846
3576,TA-01911,2847.23798832,1557.0235846
3577,TA-01911,2847.23798832,1557.0235846
3578,TA-01911,2847.23798832,1557.0235846
3579,TA-01912,1135.74323542,347.897457184
3580,TA-01912,1135.74323542,347.897457184
3581,TA-01912,1135.74323542,347.897457184
3582,TA-01912,1135.74323542,347.897457184
3583,TA-01912,1135.74323542,347.897457184
3584,TA-01914,925.352346204,506.032664996
3585,TA-01914,925.352346204,506.032664996
3586,TA-01914,925.352346204,506.032664996
3587,TA-01914,925.352346204,506.032664996
3588,TA-01914,925.352346204,506.032664996
3589,TA-01914,925.352346204,506.032664996
3590,TA-01914,925.352346204,506.032664996
3591,TA-01914,925.352346204,506.032664996
3592,TA-01916,4497.02887699,1037.47563093
3593,TA-01916,4497.02887699,1037.47563093
3594,TA-01918,1235.0994803,284.940490185
3595,TA-01919,3926.98296301,905.964635461
3596,TA-01920,24796.9972583,18760.9208328
3597,TA-01920,24796.9972583,18760.9208328
3598,TA-01920,24796.9972583,18760.9208328
3599,TA-01920,24796.9972583,18760.9208328
3600,TA-01920,24796.9972583,18760.9208328
3601,TA-01920,24796.9972583,18760.9208328
3602,TA-01920,24796.9972583,18760.9208328
3603,TA-01920,24796.9972583,18760.9208328
3604,TA-01923,3736.96765834,862.127636971
3605,TA-01927,2786.89113504,1679.8340963
3606,TA-01927,2786.89113504,1679.8340963
3607,TA-01927,2786.89113504,1679.8340963
3608,TA-01927,2786.89113504,1679.8340963
3609,TA-01927,2786.89113504,1679.8340963
3610,TA-01927,2786.89113504,1679.8340963
3611,TA-01927,2786.89113504,1679.8340963
3612,TA-01927,2786.89113504,1679.8340963
3613,TA-01928,36767.961452,27817.9170969
3614,TA-01928,36767.961452,27817.9170969
3615,TA-01928,36767.961452,27817.9170969
3616,TA-01928,36767.961452,27817.9170969
3617,TA-01928,36767.961452,27817.9170969
3618,TA-01928,36767.961452,27817.9170969
3619,TA-01928,36767.961452,27817.9170969
3620,TA-01928,36767.961452,27817.9170969
3621,TA-01931,8114.62826671,5363.85036754
3622,TA-01932,7347.25844691,5432.042406
3623,TA-01933,7347.25844691,5432.042406
3624,TA-01935,540023.495848,500675.87253
3625,TA-01937,9690.78053774,7331.85411858
3626,TA-01937,9690.78053774,7331.85411858
3627,TA-01937,9690.78053774,7331.85411858
3628,TA-01937,9690.78053774,7331.85411858
3629,TA-01937,9690.78053774,7331.85411858
3630,TA-01937,9690.78053774,7331.85411858
3631,TA-01937,9690.78053774,7331.85411858
3632,TA-01939,33442.6936204,25317.356921
3633,TA-01939,33442.6936204,25317.356921
3634,TA-01939,33442.6936204,25317.356921
3635,TA-01939,33442.6936204,25317.356921
3636,TA-01940,1076753.39308,1021523.13394
3637,TA-01944,421580.622609,394639.235074
3638,TA-01944,421580.622609,394639.235074
3639,TA-01944,421580.622609,394639.235074
3640,TA-01944,421580.622609,394639.235074
3641,TA-01947,932341.761539,872759.846798
3642,TA-01949,802624.64689,751332.389852
3643,TA-01952,638451.423663,611101.307069
3644,TA-01953,262981.181652,172642.604849
3645,TA-01953,262981.181652,172642.604849
3646,TA-01953,262981.181652,172642.604849
3647,TA-01953,262981.181652,172642.604849
3648,TA-01953,262981.181652,172642.604849
3649,TA-01953,262981.181652,172642.604849
3650,TA-01956,38621.1755701,24237.3857516
3651,TA-01956,38621.1755701,24237.3857516
3652,TA-01956,38621.1755701,24237.3857516
3653,TA-01956,38621.1755701,24237.3857516
3654,TA-01956,38621.1755701,24237.3857516
3655,TA-01956,38621.1755701,24237.3857516
3656,TA-01956,38621.1755701,24237.3857516
3657,TA-01956,38621.1755701,24237.3857516
3658,TA-01957,38027.0036382,23864.5028939
3659,TA-01957,38027.0036382,23864.5028939
3660,TA-01957,38027.0036382,23864.5028939
3661,TA-01957,38027.0036382,23864.5028939
3662,TA-01957,38027.0036382,23864.5028939
3663,TA-01957,38027.0036382,23864.5028939
3664,TA-01957,38027.0036382,23864.5028939
3665,TA-01957,38027.0036382,23864.5028939
3666,TA-01958,37630.889017,23615.9143221
3667,TA-01958,37630.889017,23615.9143221
