id,cost
5778,4.36178496
5779,13.62461831
5780,11.75696482
5781,9.807841653
5782,8.571203729
5783,31.41298802
5784,16.73422317
5785,10.55701059
5786,6.639385006
5787,4.544692219
5788,30.86844857
5789,16.73570934
5790,10.0879936
5791,6.372443684
5792,4.364034327
5793,9.904455934
5794,9.889435712
5795,26.84682111
5796,14.97733766
5797,8.075840231
5798,6.020701759
5799,4.619279882
5800,4.364951274
5801,4.223435739
5802,4.121750294
5803,22.41400592
5804,12.88955538
5805,7.174945914
5806,5.232805783
5807,4.080086698
5808,3.74850032
5809,3.604556336
5810,3.522365779
5811,22.41400592
5812,12.88955538
5813,7.174945914
5814,5.232805783
5815,4.080086698
5816,3.74850032
5817,3.604556336
5818,3.522365779
5819,21.27342464
5820,16.78008868
5821,15.6545343
5822,19.12881562
5823,12.0999926
5824,11.04057752
5825,7.011866427
5826,4.451633831
5827,3.893739386
5828,8.842267955
5829,8.02415152
5830,7.692000696
5831,6.652025902
5832,5.526825459
5833,6.892556213
5834,21.56914976
5835,11.92936878
5836,6.217892337
5837,4.31200159
5838,3.125376639
5839,2.79362248
5840,2.639644837
5841,2.571403678
5842,21.85213686
5843,12.2775529
5844,6.560683595
5845,4.644476007
5846,3.498399001
5847,3.129520579
5848,2.95177338
5849,2.896966844
5850,28.14471816
5851,16.48674608
5852,9.51588627
5853,7.146361124
5854,5.821879947
5855,5.388462922
5856,5.213615828
5857,27.9373384
5858,16.10351817
5859,8.954319984
5860,6.588449219
5861,5.159373987
5862,4.743432539
5863,4.569651389
5864,4.473320888
5865,27.26272867
5866,17.09335896
5867,11.04289036
5868,8.782494135
5869,7.801615136
5870,7.533078639
5871,7.392328961
5872,7.311807518
5873,19.0116556
5874,25.23426873
5875,5.434605543
5876,1.584703136
5877,20.79998222
5878,11.20276787
5879,5.478110016
5880,3.539211291
5881,2.396396614
5882,2.079497841
5883,1.92464972
5884,1.851532735
5885,21.2645573
5886,11.68936947
5887,5.96686946
5888,4.05046061
5889,2.904766679
5890,2.582690344
5891,2.434008832
5892,2.348789842
5893,25.73748406
5894,15.40212237
5895,8.870092007
5896,7.235233492
5897,5.999923733
5898,5.399087028
5899,5.218730233
5900,5.121456708
5901,26.31125583
5902,16.6314599
5903,10.40104671
5904,8.076877117
5905,6.675862902
5906,6.308751156
5907,6.124030119
5908,6.041670696
5909,28.47927281
5910,16.8170142
5911,9.679487032
5912,7.497573558
5913,6.015934789
5914,5.7211879
5915,5.528716199
5916,5.436270825
5917,21.63517533
5918,12.03062302
5919,6.09684394
5920,4.196830275
5921,3.101137043
5922,2.698461257
5923,2.53673501
5924,2.460864286
5925,22.16041306
5926,12.59612988
5927,6.847413668
5928,4.923561375
5929,3.807728609
5930,3.500164104
5931,3.350460289
5932,3.281648499
5933,156.6105605
5934,122.4407519
5935,22.90256359
5936,13.29023621
5937,7.508148451
5938,5.610846089
5939,4.337408541
5940,4.090117752
5941,3.966279962
5942,3.887991435
5943,23.42289227
5944,22.25577238
5945,12.02455318
5946,7.179401983
5947,4.138227402
5948,2.926168472
5949,2.575101583
5950,2.423641171
5951,2.3428024
5952,21.24260704
5953,11.6860008
5954,5.956600513
5955,4.144114501
5956,2.910879005
5957,2.579403708
5958,2.436111407
5959,7.789724322
5960,3.023439768
5961,25.1913672
5962,5.540421882
5963,1.708877891
5964,15.20814424
5965,54.9900715
5966,26.03649394
5967,14.60912623
5968,7.909110866
5969,5.65033615
5970,4.272451537
5971,4.250896866
5972,4.194093741
5973,4.049028644
5974,27.9784095
5975,16.24896899
5976,9.440051419
5977,6.971022612
5978,5.966055757
5979,5.717526342
5980,5.591181071
5981,5.472764355
5982,12.77841231
5983,28.78502133
5984,16.92773874
5985,9.806704919
5986,7.441834927
5987,6.01718018
5988,5.603772345
5989,5.415740011
5990,5.312678519
5991,35.22638082
5992,17.8285384
5993,9.941927967
5994,7.829466087
5995,6.08626167
5996,5.582657221
5997,5.357469215
5998,23.56885576
5999,14.36625007
6000,8.344500122
6001,5.887733836
6002,4.781506823
6003,4.409942358
6004,4.279382651
6005,21.61964619
6006,12.08195952
6007,6.330421686
6008,4.390062128
6009,3.266426605
6010,2.925475446
6011,2.789131977
6012,2.715846381
6013,6.516316545
6014,5.092331319
6015,4.527611597
6016,13.84117297
6017,24.57837228
6018,14.18076166
6019,7.481270611
6020,5.567640457
6021,4.702127572
6022,4.758778514
6023,4.607002826
6024,4.505843191
6025,24.79914102
6026,14.71267215
6027,8.562140597
6028,6.502826128
6029,5.249159646
6030,4.899611856
6031,4.717690332
6032,4.644278644
6033,23.40631392
6034,11.69764467
6035,9.16129746
6036,6.365201406
6037,6.168512282
6038,5.503786086
6039,24.53608092
6040,22.28770153
6041,18.89683286
6042,13.99669254
6043,25.33768426
6044,14.2621988
6045,7.671244879
6046,5.559305596
6047,3.939691095
6048,4.033471358
6049,3.986361865
6050,3.858891543
6051,21.91214223
6052,12.16646953
6053,6.510053793
6054,4.536777747
6055,3.415690011
6056,2.974420592
6057,2.831286694
6058,2.74973896
6059,21.61448398
6060,12.05075924
6061,6.326674876
6062,4.395798782
6063,3.266096449
6064,2.932857724
6065,2.792945492
6066,2.712172116
6067,21.64610574
6068,12.02471615
6069,6.288115288
6070,4.394853328
6071,3.228953665
6072,2.914458059
6073,2.772139436
6074,2.684850586
6075,21.64610574
6076,12.02471615
6077,6.288115288
6078,4.394853328
6079,3.228953665
6080,2.914458059
6081,2.772139436
6082,2.684850586
6083,21.85457823
6084,12.29344233
6085,6.567794768
6086,4.654999139
6087,3.497235953
6088,3.174180369
6089,3.020460968
6090,2.946955196
6091,21.5950226
6092,12.03368226
6093,6.293290588
6094,4.414282233
6095,3.247532142
6096,2.91084767
6097,2.76750764
6098,2.68839246
6099,22.01006293
6100,12.4125165
6101,6.76763347
6102,4.77405044
6103,3.57231798
6104,3.237694219
6105,3.085865921
6106,3.018033132
6107,22.04589987
6108,12.36552515
6109,6.578554131
6110,4.718628769
6111,3.604650926
6112,3.16917384
6113,3.025382051
6114,2.937985518
6115,22.10847055
6116,12.12419701
6117,6.341388864
6118,4.489191229
6119,3.314064032
6120,2.958009504
6121,2.819969712
6122,2.738805487
6123,23.43388172
6124,13.09590772
6125,7.26028481
6126,5.050312519
6127,3.74835351
6128,3.366688793
6129,3.130046894
6130,3.019496147
6131,22.61534042
6132,12.88019464
6133,7.268356219
6134,5.372600617
6135,4.174177406
6136,3.815393304
6137,3.689309867
6138,3.614298169
6139,25.44243876
6140,14.36065792
6141,7.677223689
6142,5.580233907
6143,4.305923298
6144,4.307841446
6145,4.196717175
6146,3.960500632
6147,22.01111119
6148,12.38845365
6149,6.669441595
6150,4.731578301
6151,3.589466314
6152,3.269066244
6153,3.131182521
6154,3.049610262
6155,25.50082869
6156,14.47334336
6157,7.906737225
6158,5.601167014
6159,4.44156655
6160,4.369205812
6161,4.297896443
6162,4.115950466
6163,21.88883234
6164,12.21713338
6165,6.351666679
6166,4.481712663
6167,3.381406564
6168,2.943886831
6169,2.835049934
6170,2.735266167
6171,25.8438574
6172,14.79985435
6173,8.107565649
6174,6.052890603
6175,4.93125317
6176,4.805322838
6177,4.603087932
6178,4.512629896
6179,5.673558796
6180,324.9846968
6181,197.5942066
6182,155.4811696
6183,22.37254889
6184,12.84438263
6185,7.090718675
6186,5.161496938
6187,3.990600403
6188,3.689901525
6189,3.55349847
6190,3.483392034
6191,49.30857744
6192,3.426876335
6193,2.495114213
6194,2.59598655
6195,27.84446178
6196,19.29878028
6197,12.9383166
6198,10.81006638
6199,9.565796332
6200,9.179292989
6201,9.042075495
6202,8.92118322
6203,22.59154765
6204,13.01012165
6205,7.288055044
6206,5.358794524
6207,4.198445931
6208,3.860635801
6209,3.738289202
6210,3.661523
6211,22.69768724
6212,13.12419456
6213,7.428833415
6214,5.488745347
6215,4.382760679
6216,4.037089651
6217,3.8909973
6218,3.815328922
6219,28.84497526
6220,16.97593784
6221,9.839186519
6222,7.501097181
6223,6.051960991
6224,5.640296633
6225,5.482603907
6226,5.356307493
6227,29.12427029
6228,17.26686495
6229,10.12632645
6230,7.774367077
6231,6.346643366
6232,5.937972309
6233,5.758006184
6234,5.668357982
6235,22.07747076
6236,12.56319824
6237,6.983557648
6238,4.992048589
6239,3.838126084
6240,3.484634926
6241,3.362887214
6242,3.277291269
6243,27.60975128
6244,15.74991755
6245,8.644439876
6246,6.298855156
6247,4.826653209
6248,4.420967207
6249,4.20528285
6250,4.116885506
6251,27.90414935
6252,16.03299931
6253,8.888577107
6254,6.519266145
6255,5.112633078
6256,4.694448254
6257,4.520432536
6258,4.426717435
6259,22.57835523
6260,13.04699951
6261,7.286020955
6262,5.345129593
6263,4.185973275
6264,3.847432081
6265,22.68996819
6266,13.1861666
6267,7.474883164
6268,5.493879394
6269,4.305439331
6270,4.003560826
6271,22.12345554
6272,12.53109344
6273,6.705156057
6274,4.87849201
6275,3.635623423
6276,3.305630833
6277,25.65951291
6278,5.962600197
6279,2.311158594
6280,21.99263602
6281,12.42513262
6282,6.691527577
6283,4.778610729
6284,3.626270555
6285,3.309709422
6286,3.168052208
6287,3.09442251
6288,2.208253492
6289,26.56662064
6290,15.71567375
6291,14.40338709
6292,12.85799347
6293,51.53473427
6294,22.36247933
6295,17.17856434
6296,8.635172025
6297,29.09039263
6298,17.48701916
6299,10.13549702
6300,6.860653323
6301,5.707157791
6302,5.236733829
6303,23.30142238
6304,13.62543306
6305,7.878373716
6306,6.102572518
6307,4.651319773
6308,4.339793705
6309,4.182944617
6310,4.110527917
6311,4.275305626
6312,4.197382101
6313,8.828149335
6314,21.85939907
6315,12.13008456
6316,5.835484152
6317,3.874131725
6318,2.788337321
6319,2.171234741
6320,1.999132877
6321,21.8698888
6322,12.00737596
6323,6.204942785
6324,4.267519643
6325,3.043371886
6326,2.679451108
6327,2.548832049
6328,21.36625667
6329,11.80217512
6330,6.058891193
6331,4.14797176
6332,3.001582728
6333,2.683753026
6334,2.544067977
6335,2.459764673
6336,31.82396364
6337,20.98489834
6338,15.41077608
6339,13.2977648
6340,12.56766654
6341,12.35319302
6342,12.2058763
6343,12.13163945
6344,1.170804344
6345,21.67020676
6346,12.10637717
6347,6.36874744
6348,4.500118842
6349,3.35703744
6350,2.978320216
6351,2.838449604
6352,2.758804954
6353,30.49936522
6354,23.17380642
6355,13.54886446
6356,7.838124355
6357,5.9030197
6358,4.713369463
6359,4.385015469
6360,4.234457455
6361,4.166927122
6362,6.948443842
6363,16.6502868
6364,9.216088752
6365,7.804880368
6366,7.59335541
6367,6.806670315
6368,3.450964208
6369,7.659126578
6370,13.83569395
6371,8.760992155
6372,5.912154965
6373,11.69084777
6374,37.35005675
6375,360.3269222
6376,225.7231618
6377,4.666434484
6378,6.782081562
6379,8.08753848
6380,28.22442721
6381,16.31299682
6382,9.188620061
6383,6.881341435
6384,5.423446771
6385,5.009355661
6386,4.816566732
6387,4.722492745
6388,128.046794
6389,67.83530754
6390,40.33670166
6391,37.32590323
6392,27.05761369
6393,15.41627928
6394,8.243495084
6395,6.025310962
6396,4.628430746
6397,4.339328101
6398,4.17114596
6399,4.053499098
6400,27.05761369
6401,15.41627928
6402,8.243495084
6403,6.025310962
6404,4.628430746
6405,4.339328101
6406,4.17114596
6407,4.053499098
6408,7.375016609
6409,5.738987075
6410,6.855096947
6411,3.462861476
6412,2.500539435
6413,2.279530936
6414,6.426631889
6415,6.646902973
6416,4.688881743
6417,4.038275362
6418,3.908464935
6419,4.805363767
6420,12.98336407
6421,10.61335641
6422,8.880253211
6423,7.686263205
6424,3.627070908
6425,30.87053902
6426,6.627875106
6427,2.171067263
6428,22.01303901
6429,12.39416929
6430,6.655219797
6431,4.740052512
6432,3.662042492
6433,3.291556206
6434,3.133274816
6435,3.057677218
6436,22.44866106
6437,12.92635647
6438,7.180550904
6439,5.238941823
6440,4.090481094
6441,3.754335294
6442,3.617458507
6443,3.551076799
6444,22.06797607
6445,12.23408182
6446,6.489986602
6447,4.540920718
6448,3.393871343
6449,3.092408345
6450,2.931211011
6451,2.8680738
6452,29.55428822
6453,17.65145721
6454,10.58253453
6455,8.157127634
6456,6.819031957
6457,6.485167091
6458,6.316328185
6459,6.211608475
6460,22.22388969
6461,12.31614577
6462,6.451254634
6463,4.620256305
6464,3.342819314
6465,2.917718576
6466,2.769323041
6467,2.671108939
6468,3.826951075
6469,14.75883194
6470,9.513350077
6471,8.583305518
6472,6.896577747
6473,6.996680826
6474,30.92509174
6475,6.747412544
6476,2.276707004
6477,25.79032821
6478,15.60022969
6479,9.510329511
6480,7.444769056
6481,6.227540733
6482,5.895773194
6483,5.731157904
6484,5.652604175
6485,17.56771238
6486,43.66545684
6487,12.58656443
6488,7.243798984
6489,4.303015764
6490,13.06515333
6491,8.713332275
6492,7.521879556
6493,6.625782546
6494,5.649819695
6495,4.950729108
6496,1.596847399
6497,28.18305921
6498,16.31247912
6499,9.18274959
6500,6.810613643
6501,5.393062213
6502,4.977677141
6503,4.787870935
6504,4.67751156
6505,28.80458536
6506,16.95185683
6507,9.839890448
6508,7.484835966
6509,6.037514053
6510,5.638003281
6511,5.435339636
6512,5.341197068
6513,22.35389556
6514,12.7825262
6515,7.04581622
6516,5.170468244
6517,3.99647526
6518,3.67668578
6519,3.548999634
6520,3.46304907
6521,11.1843174
6522,10.82005262
6523,3.00664619
6524,2.709329634
6525,2.83786967
6526,25.67862321
6527,15.5110028
6528,9.633149982
6529,7.464207468
6530,6.19883003
6531,5.827170418
6532,5.695918326
6533,5.624917456
6534,225.3923872
6535,22.70075123
6536,13.16404431
6537,7.555693515
6538,5.523767979
6539,4.382513587
6540,4.064511755
6541,3.953722035
6542,3.874054548
6543,1.474393385
6544,7.884190646
6545,5.231212437
6546,12.95076197
6547,108.4169351
6548,73.32885763
6549,54.33787396
6550,41.42579258
6551,21.67315028
6552,12.1167251
6553,6.382128159
6554,4.467057289
6555,3.326452147
6556,2.999812427
6557,2.855128221
6558,2.774358793
6559,21.67315028
6560,12.11432971
6561,6.378229138
6562,4.451665292
6563,3.322489621
6564,2.993019165
6565,2.850170079
6566,2.767997166
6567,21.67447205
6568,12.1096218
6569,6.375776964
6570,4.449050569
6571,3.302244135
6572,2.985436538
6573,2.845774971
6574,2.766012683
6575,3.930773523
6576,4.058191201
6577,10.67866532
6578,9.91342507
6579,6.934131316
6580,0.719394234
6581,2.62802837
6582,24.39616059
6583,14.23454053
6584,8.041394108
6585,6.039172385
6586,4.783717221
6587,4.372979979
6588,4.18472344
6589,4.10674526
6590,54.60607018
6591,34.3066428
6592,16.08716754
6593,6.067027897
6594,5.204170212
6595,3.474356527
6596,81.85458135
6597,71.48472891
6598,64.66915146
6599,18.14687298
6600,14.05847371
6601,13.05905958
6602,13.13041219
6603,12.46125265
6604,25.58570161
6605,15.3971135
6606,9.520997277
6607,7.475757788
6608,6.28143062
6609,5.847880353
6610,5.721305804
6611,5.653609871
6612,29.81875197
6613,18.10509104
6614,11.47168973
6615,8.759604627
6616,7.869532988
6617,7.612905906
6618,7.447642239
6619,7.377093378
6620,2.059010469
6621,15.98205228
6622,27.36513495
6623,16.81487302
6624,10.7644062
6625,8.835460055
6626,7.508170406
6627,7.398416838
6628,7.295943065
6629,7.212479866
6630,21.58376836
6631,12.02157495
6632,6.279997112
6633,4.363789681
6634,3.217559902
6635,2.905834928
6636,2.766469435
6637,2.684353548
6638,21.3230662
6639,11.76069454
6640,6.020206964
6641,4.104970001
6642,2.958225553
6643,2.643342362
6644,2.501098713
6645,2.417833325
6646,21.84237986
6647,12.27932822
6648,6.539519896
6649,4.630602107
6650,3.481538542
6651,3.165191201
6652,3.010793376
6653,2.939734623
6654,21.8474899
6655,12.2798458
6656,6.537582497
6657,4.624639124
6658,3.484283262
6659,3.159920764
6660,3.016471256
6661,2.935303443
6662,21.15810653
6663,11.59894937
6664,5.837029834
6665,3.936266204
6666,2.781439708
6667,2.463552933
6668,2.317196238
6669,2.233508127
6670,20.70257775
6671,11.12367251
6672,5.407824044
6673,3.477561137
6674,2.331542767
6675,2.004767589
6676,1.8680401
6677,1.791192089
6678,21.35923431
6679,11.79487055
6680,6.053708318
6681,4.140062898
6682,2.997471693
6683,2.679458323
6684,2.535936431
6685,2.45361245
6686,20.663694
6687,11.0979589
6688,5.357671368
6689,3.442802371
6690,2.298456179
6691,1.980222839
6692,1.83666571
6693,1.755356422
6694,29.54124834
6695,17.66243526
6696,10.47125268
6697,8.110051223
6698,6.714096539
6699,6.365087052
6700,6.205690384
6701,6.101582534
6702,29.54124834
6703,17.66243526
6704,10.47125268
6705,8.110051223
6706,6.714096539
6707,6.365087052
6708,6.205690384
6709,6.101582534
6710,29.81663292
6711,17.97612166
6712,10.8379304
6713,8.476031265
6714,7.050221472
6715,6.698216407
6716,6.533637783
6717,6.423632771
6718,29.81663292
6719,17.97612166
6720,10.84523838
6721,8.476031265
6722,7.053810935
6723,6.699090257
6724,6.535861907
6725,6.426095174
6726,28.75477504
6727,16.62621446
6728,9.418155888
6729,7.167123825
6730,5.711797577
6731,5.351250505
6732,5.218968204
6733,5.128674501
6734,28.79552188
6735,16.81061975
6736,9.697517902
6737,7.285436787
6738,5.870713952
6739,5.480646061
6740,5.305166571
6741,5.197291364
6742,28.78447966
6743,16.72885585
6744,9.604345485
6745,7.2504892
6746,5.801077786
6747,5.430000869
6748,5.272606598
6749,5.178934612
6750,5.905728448
6751,21.6725588
6752,12.14932381
6753,6.274881786
6754,4.33755396
6755,3.159340079
6756,2.853994523
6757,2.700724283
6758,2.633219241
6759,8.905850208
6760,10.98734437
6761,68.56534784
6762,56.28180801
6763,45.40645121
6764,41.62583118
6765,39.00614344
6766,3.291339897
6767,3.291339897
6768,2.826176116
6769,3.142438836
6770,6.703387365
6771,5.768052721
6772,45.34897317
6773,18.03711218
6774,11.41601572
6775,26.58272711
6776,14.70573267
6777,7.93400106
6778,5.805558659
6779,4.502565161
6780,4.182416675
6781,4.147701596
6782,3.911202798
6783,15.64200748
6784,13.31229476
6785,10.84054942
6786,9.970950153
6787,22.37312933
6788,5.459490428
6789,2.25460273
6790,7.264336221
6791,1.564282312
6792,8.880018407
6793,23.88415715
6794,21.67257301
6795,12.08777968
6796,6.372997785
6797,4.452854242
6798,3.311837649
6799,2.946903718
6800,2.808350166
6801,2.727634035
6802,22.00300144
6803,12.47951092
6804,6.707885173
6805,4.782083884
6806,3.638986951
6807,3.319355813
6808,3.171205634
6809,3.111193222
6810,25.09230241
6811,14.64451768
6812,7.797738224
6813,5.588478089
6814,4.288156232
6815,4.208278648
6816,4.124465738
6817,3.820582026
6818,28.08282459
6819,16.20987409
6820,9.17315158
6821,6.830158244
6822,5.372080532
6823,4.927569673
6824,4.751350932
6825,4.659344583
6826,29.21367543
6827,17.40193867
6828,10.29883965
6829,7.868475574
6830,6.499161779
6831,6.09039506
6832,5.893124592
6833,5.801889597
6834,4.248543158
6835,170.8275198
6836,14.63989946
6837,15.88570014
6838,120.7609723
6839,93.31836566
6840,12.46380004
6841,12.15676178
6842,21.73464834
6843,12.20750334
6844,6.452417022
6845,4.534620331
6846,3.371415428
6847,3.053335399
6848,2.90507221
6849,2.822640685
6850,22.08824491
6851,12.43564767
6852,6.643999748
6853,4.734075289
6854,3.569040945
6855,3.249502499
6856,3.112471965
6857,3.027275438
6858,22.04623944
6859,12.52544527
6860,6.744501613
6861,4.823200368
6862,3.683223721
6863,3.368811184
6864,3.22546187
6865,3.152434224
6866,18.00255469
6867,138.7328707
6868,8.312492388
6869,25.93711543
6870,16.8648042
6871,9.94223341
6872,7.340643511
6873,3.70511149
6874,4.911699378
6875,32.60218644
6876,20.31721886
6877,12.91557845
6878,10.40246756
6879,10.06883723
6880,9.66599782
6881,9.47856957
6882,9.352602327
6883,33.01439617
6884,21.20602396
6885,14.18467014
6886,11.34756877
6887,10.40570063
6888,10.03286741
6889,9.87012802
6890,9.749336267
6891,32.93273434
6892,20.80160875
6893,13.88250101
6894,11.21151867
6895,10.24628433
6896,9.846877834
6897,9.668533242
6898,9.563805942
6899,33.04773251
6900,21.09509271
6901,14.12273016
6902,11.47140719
6903,10.35005695
6904,9.97269105
6905,9.820121805
6906,9.710629948
6907,22.64120491
6908,13.12557593
6909,7.34209979
6910,5.395216012
6911,4.276135385
6912,3.936675747
6913,22.64120491
6914,13.12557593
6915,7.34209979
6916,5.395216012
6917,4.276135385
6918,3.936675747
6919,157.0320521
6920,3.421003135
6921,3.352416206
6922,4.094633207
6923,14.74488418
6924,11.12257195
6925,10.01793546
6926,8.805525028
6927,8.458629686
6928,22.01489947
6929,12.40789924
6930,6.665143962
6931,4.767831076
6932,3.663391737
6933,3.319437658
6934,3.163637721
6935,3.092702542
6936,22.47004885
6937,12.73404908
6938,6.977409935
6939,4.916303936
6940,3.761021959
6941,3.46761858
6942,3.323115882
6943,3.251091115
6944,21.8578099
6945,12.17479906
6946,6.510816165
6947,4.59985937
6948,3.390426257
6949,3.096955401
6950,2.919020609
6951,2.844916472
6952,21.59640655
6953,11.94368793
6954,6.210848058
6955,4.313382554
6956,3.12749882
6957,2.915225651
6958,2.829160894
6959,2.771452304
6960,5.7653756
6961,6.722107749
6962,42.48933347
6963,54.10420804
6964,19.82438771
6965,24.6808592
6966,21.75503369
6967,7.422096082
6968,16.96676219
6969,13.09105252
6970,11.97611733
6971,40.84734298
6972,37.15907996
6973,30.44299595
6974,6.623471851
6975,28.16428181
6976,16.30564103
6977,9.187030811
6978,6.804484334
6979,5.385259923
6980,4.981346013
6981,4.791994722
6982,4.681609186
6983,22.95545795
6984,11.66929799
6985,26.16980048
6986,15.81268354
6987,9.651391068
6988,7.565883642
6989,6.344738498
6990,6.101493985
6991,5.955592908
6992,5.877350454
6993,16.12958432
6994,13.49628411
6995,7.593389975
6996,17.81116008
6997,10.27899151
6998,15.19171498
6999,28.99256288
7000,17.07898539
7001,9.904235789
7002,7.648646696
7003,6.253171642
7004,5.723628061
7005,5.55413623
7006,5.439953084
7007,25.73507744
7008,15.199069
7009,8.98882523
7010,7.050041731
7011,5.680229745
7012,5.287452445
7013,5.115802981
7014,5.026700679
7015,9.173468551
7016,15.38151387
7017,11.81798959
7018,10.88073526
7019,26.69773535
7020,15.21592747
7021,8.379390485
7022,6.049987841
7023,4.802416176
7024,4.445836551
7025,4.278369417
7026,4.112954995
7027,21.45612055
7028,11.83432797
7029,6.091741863
7030,4.182852179
7031,3.032804778
7032,2.713857621
7033,2.574535209
7034,2.48950265
7035,20.0506206
7036,21.52672665
7037,11.95816826
7038,6.232371789
7039,4.300924662
7040,3.159300798
7041,2.840885003
7042,2.696264311
7043,2.618486576
7044,1.441303319
7045,1.9314133
7046,1.431687092
7047,1.431687092
7048,28.48246225
7049,16.99509838
7050,10.08090028
7051,7.886771016
7052,6.434848482
7053,6.054490949
7054,26.96806257
7055,16.10907605
7056,9.569093996
7057,7.509643091
7058,6.261415134
7059,5.855717466
7060,5.088987406
7061,5.625649081
7062,1.679810515
7063,21.87319031
7064,12.12998405
7065,6.49993343
7066,4.598201614
7067,3.377574866
7068,3.127944043
7069,2.9895279
7070,2.878848377
7071,17.51135751
7072,3.272479048
7073,2.715301343
7074,28.50444432
7075,16.45736625
7076,9.445486008
7077,7.06607403
7078,5.651096043
7079,5.254218836
7080,5.053342694
7081,4.967242093
7082,26.18353362
7083,15.15138275
7084,8.574095713
7085,6.337759124
7086,5.012659197
7087,4.628416408
7088,4.442954114
7089,4.353051442
7090,26.06773065
7091,15.83746679
7092,9.730333196
7093,7.799116575
7094,6.541058897
7095,6.188532836
7096,6.087483427
7097,6.006766018
7098,81.39548405
7099,36.49798963
7100,24.81640916
7101,15.8053544
7102,14.05318468
7103,52.42197665
7104,14.09986023
7105,7.756790133
7106,28.21366314
7107,16.3383207
7108,9.257439408
7109,6.871847781
7110,5.457705563
7111,5.054753015
7112,4.851179372
7113,4.753637434
7114,21.67944561
7115,12.14162107
7116,6.447332733
7117,4.469684918
7118,3.321701298
7119,3.013517832
7120,2.841291914
7121,2.77302526
7122,21.72489124
7123,12.3495711
7124,6.484606207
7125,4.596007322
7126,3.424968206
7127,3.098062577
7128,2.919166978
7129,2.84461671
7130,5.005250978
7131,4.825594052
7132,13.02620909
7133,3.665731832
7134,24.79277118
7135,14.59022358
7136,8.460942678
7137,6.479741216
7138,5.250379838
7139,4.864358443
7140,4.703676073
7141,4.624721039
7142,11.78872943
7143,11.95830839
7144,11.12975192
7145,4.430906193
7146,3.047849512
7147,2.755132323
7148,1.811966142
7149,14.21163956
7150,9.59621392
7151,7.501672333
7152,6.872508242
7153,5.523083007
7154,5.841966986
7155,15.25426848
7156,17.76701462
7157,10.11643692
7158,16.70233529
7159,11.58846112
7160,8.919165922
7161,7.711832294
7162,47.69254605
7163,15.3456161
7164,14.40603188
7165,65.39136762
7166,25.41763072
7167,15.22404467
7168,9.084244864
7169,7.065381586
7170,5.753676833
7171,5.326848037
7172,5.158251701
7173,5.08320866
7174,20.50528667
7175,11.24702278
7176,5.418754857
7177,3.494216068
7178,2.29145126
7179,1.976874807
7180,1.842059103
7181,1.771374294
7182,22.71430846
7183,12.49378928
7184,6.761764546
7185,4.7431532
7186,3.543539693
7187,3.078724461
7188,2.817920209
7189,2.741736767
7190,8.766662102
7191,16.39765598
7192,11.12596669
7193,9.281926739
7194,8.582213161
7195,21.44853271
7196,11.88219278
7197,6.146122048
7198,4.232245332
7199,3.08463364
7200,2.770394361
7201,2.627668992
7202,2.552543364
7203,22.8184189
7204,13.17340946
7205,7.383910742
7206,5.476506494
7207,4.335424435
7208,4.048313586
7209,3.904818019
7210,3.815686185
7211,21.39553917
7212,11.82947567
7213,6.089681628
7214,4.193827792
7215,3.055755553
7216,2.709687097
7217,2.568437536
7218,2.486212931
7219,21.44074634
7220,11.91256778
7221,6.185889974
7222,4.222911369
7223,3.084022839
7224,2.775703128
7225,2.632711815
7226,2.53382102
7227,20.73137489
7228,11.1718656
7229,5.434255423
7230,3.524042573
7231,2.365797592
7232,2.056379981
7233,1.914515709
7234,1.830016917
7235,20.90241212
7236,11.33462417
7237,5.590952114
7238,3.684440851
7239,2.513092535
7240,2.208610916
7241,2.060806704
7242,1.98780962
7243,21.23875225
7244,11.65573835
7245,5.933572227
7246,4.007181297
7247,2.87410627
7248,2.551626113
7249,2.413112103
7250,2.337004091
7251,28.31101753
7252,16.44879036
7253,9.354748803
7254,6.969639425
7255,5.533708332
7256,5.143455276
7257,4.924937723
7258,4.818002178
7259,21.36087207
7260,11.79005639
7261,6.054748292
7262,4.142512484
7263,2.992781887
7264,2.677968706
7265,2.536453314
7266,2.451090146
7267,21.83259676
7268,12.26945519
7269,6.533172959
7270,4.623986057
7271,3.486812439
7272,3.149866661
7273,3.023183494
7274,2.950006028
7275,21.36087207
7276,11.79005639
7277,6.054748292
7278,4.142512484
7279,2.992781887
7280,2.677968706
7281,2.536453314
7282,2.451090146
7283,21.05535008
7284,11.48852037
7285,5.748670855
7286,3.834169156
7287,2.687900776
7288,2.369228502
7289,2.22998906
7290,2.147164546
7291,21.62891158
7292,12.06208474
7293,6.32529218
7294,4.412061988
7295,3.261382247
7296,2.945540701
7297,2.80801981
7298,2.727324711
7299,21.69779019
7300,12.132095
7301,6.392860135
7302,4.482107592
7303,3.333241588
7304,3.017039531
7305,2.878853453
7306,2.796148156
7307,21.82738733
7308,12.27033757
7309,6.534927795
7310,4.632860429
7311,3.458152208
7312,3.155105405
7313,3.018412373
7314,2.945277366
7315,21.33619648
7316,11.76868373
7317,6.028917422
7318,4.118300892
7319,2.96817261
7320,2.653079811
7321,2.513023694
7322,2.428763649
7323,21.18972296
7324,11.62679541
7325,5.886614928
7326,3.974222998
7327,2.82715255
7328,2.510098897
7329,2.369976767
7330,2.286591357
7331,21.194418
7332,11.63336512
